idemp,datainicioemp,datafimemp,baixaemp,matriculaal,isbnliv,cpfatt
1,2023-01-05,2023-01-19,0,20230001,9788535902775,12345678901
2,2023-01-10,2023-01-24,0,20230002,9788535911241,23456789012
3,2023-01-15,2023-01-29,0,20230003,9788571640313,34567890123
4,2023-01-20,2023-02-03,0,20230004,9788594318009,45678901234
5,2023-01-25,2023-02-08,0,20230005,9788576572008,56789012345
6,2023-02-01,2023-02-15,0,20230006,9788576573029,67890123456
7,2023-02-05,2023-02-19,0,20230007,9788535914847,78901234567
8,2023-02-10,2023-02-24,0,20230008,9788539004119,89012345678
9,2023-02-15,2023-03-01,0,20230009,9788576573135,12345678901
10,2023-02-20,2023-03-06,0,20230010,9788535917756,23456789012
11,2023-02-25,2023-03-11,0,20230011,9788535919002,34567890123
12,2023-03-01,2023-03-15,0,20230012,9788535923856,45678901234
13,2023-03-05,2023-03-19,0,20230013,9788535928776,56789012345
14,2023-03-10,2023-03-24,0,20230014,9788535925638,67890123456
15,2023-03-15,2023-03-29,0,20230015,9788542214266,78901234567
16,2023-03-20,2023-04-03,0,20230016,9788539005277,89012345678
17,2023-03-25,2023-04-08,0,20230017,9788575225016,12345678901
18,2023-03-30,2023-04-13,0,20230018,9788576089366,23456789012
19,2023-04-05,2023-04-19,0,20230019,9788576082671,34567890123
20,2023-04-10,2023-04-24,0,20230020,9788576089458,45678901234
21,2023-04-15,2023-04-29,0,20230021,9788535919293,56789012345
22,2023-04-20,2023-05-04,0,20230022,9788535911198,67890123456
23,2023-04-25,2023-05-09,0,20230023,9788535915660,78901234567
24,2023-05-01,2023-05-15,0,20230024,9788535912348,89012345678
25,2023-05-05,2023-05-19,0,20230025,9788535919019,12345678901
26,2023-05-10,2023-05-24,0,20230026,9788535915677,23456789012
27,2023-05-15,2023-05-29,0,20230027,9788535912345,34567890123
28,2023-05-20,2023-06-03,0,20230028,9788535919012,45678901234
29,2023-05-25,2023-06-08,0,20230029,9788535915678,56789012345
30,2023-05-30,2023-06-13,0,20230030,9788535912346,67890123456
